Title,Date,Author,Categories,External Link,Domain,Post URL
PwC Partners with Oracle to Reimagine Finance Processes with AI in Oracle Fusion Cloud ERP,"Oct 15, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/ai-world-pwc-partners-with-oracle-to-reimagine-finance-processes-with-ai-in-oracle-fusion-cloud-erp-2025-10-15/,oracle.com,https://www.oracle.com/news/announcement/ai-world-pwc-partners-with-oracle-to-reimagine-finance-processes-with-ai-in-oracle-fusion-cloud-erp-2025-10-15/
"Oracle Unveils AI Data Platform, Empowering Customers to Innovate in the AI Era","Oct 14, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/ai-world-oracle-unveils-ai-data-platform-empowering-customers-to-innovate-in-the-ai-era-2025-10-14/,oracle.com,https://www.oracle.com/news/announcement/ai-world-oracle-unveils-ai-data-platform-empowering-customers-to-innovate-in-the-ai-era-2025-10-14/
Oracle Introduces New Cloud Networking Capabilities for Any Workload,"Oct 14, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/ai-world-oracle-introduces-new-cloud-networking-capabilities-for-any-workload-2025-10-14/,oracle.com,https://www.oracle.com/news/announcement/ai-world-oracle-introduces-new-cloud-networking-capabilities-for-any-workload-2025-10-14/
Oracle Unveils Next-Generation Oracle Cloud Infrastructure Zettascale10 Cluster for AI,"Oct 14, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/ai-world-oracle-unveils-next-generation-oci-zettascale10-cluster-for-ai-2025-10-14/,oracle.com,https://www.oracle.com/news/announcement/ai-world-oracle-unveils-next-generation-oci-zettascale10-cluster-for-ai-2025-10-14/
Oracle Introduces Multicloud Universal Credits,"Oct 14, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/ai-world-oracle-introduces-multicloud-universal-credits-2025-10-14/,oracle.com,https://www.oracle.com/news/announcement/ai-world-oracle-introduces-multicloud-universal-credits-2025-10-14/
Oracle and AMD Expand Partnership to Help Customers Achieve Next-Generation AI Scale,"Oct 14, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/ai-world-oracle-and-amd-expand-partnership-to-help-customers-achieve-next-generation-ai-scale-2025-10-14/,oracle.com,https://www.oracle.com/news/announcement/ai-world-oracle-and-amd-expand-partnership-to-help-customers-achieve-next-generation-ai-scale-2025-10-14/
Oracle AI Database 26ai Powers the AI for Data Revolution,"Oct 14, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/ai-world-database-26ai-powers-the-ai-for-data-revolution-2025-10-14/,oracle.com,https://www.oracle.com/news/announcement/ai-world-database-26ai-powers-the-ai-for-data-revolution-2025-10-14/
Oracle Adds New Database Capabilities and Partner Program to Oracle Database@AWS,"Oct 14, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/ai-world-oracle-database-at-aws-adds-new-oracle-ai-database-services-and-partner-program-2025-10-14/,oracle.com,https://www.oracle.com/news/announcement/ai-world-oracle-database-at-aws-adds-new-oracle-ai-database-services-and-partner-program-2025-10-14/
Oracle Database@Azure Powers Cloud Migrations for Organizations Across the World,"Oct 14, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/ai-world-oracle-database-at-azure-powers-cloud-migrations-for-organizations-across-the-world-2025-10-14/,oracle.com,https://www.oracle.com/news/announcement/ai-world-oracle-database-at-azure-powers-cloud-migrations-for-organizations-across-the-world-2025-10-14/
"Oracle Database@Google Cloud Adds New Oracle AI Database Services, Additional Regions, and Groundbreaking Partner Program","Oct 14, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/ai-world-oracle-database-at-google-cloud-adds-new-oracle-ai-database-services-2025-10-14/,oracle.com,https://www.oracle.com/news/announcement/ai-world-oracle-database-at-google-cloud-adds-new-oracle-ai-database-services-2025-10-14/
"Oracle Autonomous AI Lakehouse Enables Open, Interoperable Data Access Across Multi-Platform, Multicloud Environments","Oct 14, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/ai-world-oracle-introduces-autonomous-ai-lakehouse-2025-10-14/,oracle.com,https://www.oracle.com/news/announcement/ai-world-oracle-introduces-autonomous-ai-lakehouse-2025-10-14/
Oracle Cloud Infrastructure Enables More Customers to Rapidly Deploy AI and Cloud Services,"Oct 14, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/ai-world-oracle-cloud-infrastructure-enables-more-customers-to-rapidly-deploy-ai-and-cloud-services-2025-10-14/,oracle.com,https://www.oracle.com/news/announcement/ai-world-oracle-cloud-infrastructure-enables-more-customers-to-rapidly-deploy-ai-and-cloud-services-2025-10-14/
Oracle Announces AI Assistant and New AI-Powered Features for Oracle Fusion Data Intelligence,"Oct 14, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/ai-world-oracle-announces-ai-assistant-and-new-features-for-fusion-data-intelligence-2025-10-14/,oracle.com,https://www.oracle.com/news/announcement/ai-world-oracle-announces-ai-assistant-and-new-features-for-fusion-data-intelligence-2025-10-14/
Children’s Hospital Los Angeles Taps Oracle to Enhance Business Systems,"Oct 14, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/ai-world-childrens-hospital-los-angeles-taps-oracle-to-enhance-business-systems-2025-10-14/,oracle.com,https://www.oracle.com/news/announcement/ai-world-childrens-hospital-los-angeles-taps-oracle-to-enhance-business-systems-2025-10-14/
Oracle Becomes the Destination of Choice for AI Innovators,"Oct 14, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/ai-world-oracle-becomes-the-destination-of-choice-for-ai-innovators-2025-10-14/,oracle.com,https://www.oracle.com/news/announcement/ai-world-oracle-becomes-the-destination-of-choice-for-ai-innovators-2025-10-14/
Oracle Launches New Customer and Partner Offerings to Accelerate AI Adoption and Business Results With Oracle AI Factory,"Oct 14, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/ai-world-oracle-launches-new-customer-and-partner-offerings-with-oracle-ai-factory-2025-10-14/,oracle.com,https://www.oracle.com/news/announcement/ai-world-oracle-launches-new-customer-and-partner-offerings-with-oracle-ai-factory-2025-10-14/
Retraced Advances Transparency and Sustainability in Fashion with Oracle Autonomous AI Database,"Oct 14, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/ai-world-retraced-advances-transparency-and-sustainability-in-fashion-with-oracle-autonomous-ai-database-2025-10-14/,oracle.com,https://www.oracle.com/news/announcement/ai-world-retraced-advances-transparency-and-sustainability-in-fashion-with-oracle-autonomous-ai-database-2025-10-14/
Oracle and Duality Deliver Privacy-First AI to Government and Defense Customers,"Oct 13, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/ai-world-oracle-and-duality-deliver-privacy-first-ai-to-government-and-defense-customers-2025-10-13/,oracle.com,https://www.oracle.com/news/announcement/ai-world-oracle-and-duality-deliver-privacy-first-ai-to-government-and-defense-customers-2025-10-13/
Oracle Unveils New Defense Ecosystem Members,"Oct 13, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/ai-world-oracle-unveils-new-defense-ecosystem-members-2025-10-13,oracle.com,https://www.oracle.com/news/announcement/ai-world-oracle-unveils-new-defense-ecosystem-members-2025-10-13
Health Systems Simplify Secure Data Exchange with Oracle Health,"Oct 09, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/health-systems-simplify-secure-data-exchange-with-oracle-health-2025-10-09/,oracle.com,https://www.oracle.com/news/announcement/health-systems-simplify-secure-data-exchange-with-oracle-health-2025-10-09/
Oracle Intelligent Communications Orchestration Network Makes It Easier to Connect Critical AI and Cloud Services,"Oct 09, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/oracle-intelligent-communications-orchestration-network-makes-it-easier-to-connect-critical-ai-and-cloud-services-2025-10-09/,oracle.com,https://www.oracle.com/news/announcement/oracle-intelligent-communications-orchestration-network-makes-it-easier-to-connect-critical-ai-and-cloud-services-2025-10-09/
Oracle Named a Leader in IDC MarketScape for Worldwide Corporate Loan Lifecycle Management,"Oct 09, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/oracle-named-a-leader-in-marketscape-for-worldwide-corporate-loan-lifecycle-management-2025-10-09/,oracle.com,https://www.oracle.com/news/announcement/oracle-named-a-leader-in-marketscape-for-worldwide-corporate-loan-lifecycle-management-2025-10-09/
SoftBank Corp. Accelerates Japan’s AI and Sovereign Cloud Future with Oracle Alloy,"Oct 08, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/softbank-corp-accelerates-japans-ai-and-sovereign-cloud-future-with-oracle-alloy-2025-10-07/,oracle.com,https://www.oracle.com/news/announcement/softbank-corp-accelerates-japans-ai-and-sovereign-cloud-future-with-oracle-alloy-2025-10-07/
Oracle Health Powers Rural Health Innovation and Transformation,"Oct 07, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/oracle-health-powers-rural-health-innovation-and-transformation-2025-10-07/,oracle.com,https://www.oracle.com/news/announcement/oracle-health-powers-rural-health-innovation-and-transformation-2025-10-07/
NATO CCDCOE to Research Battlefield Connectivity with Oracle 5G Solutions,"Oct 07, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/nato-ccdcoe-to-research-battlefield-connectivity-2025-10-07/,oracle.com,https://www.oracle.com/news/announcement/nato-ccdcoe-to-research-battlefield-connectivity-2025-10-07/
"Oracle AI Agents Help Marketing, Sales, and Service Leaders Unlock New Revenue Opportunities","Oct 06, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/oracle-ai-agents-help-marketing-sales-and-service-leaders-unlock-new-revenue-opportunities-2025-10-06/,oracle.com,https://www.oracle.com/news/announcement/oracle-ai-agents-help-marketing-sales-and-service-leaders-unlock-new-revenue-opportunities-2025-10-06/
"Oracle Supercharges Simphony Self-Service Capabilities for Stadiums, Restaurants, and Hotels","Oct 06, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/oracle-supercharges-simphony-self-service-capabilities-for-stadiums-restaurants-and-hotels-2025-10-06/,oracle.com,https://www.oracle.com/news/announcement/oracle-supercharges-simphony-self-service-capabilities-for-stadiums-restaurants-and-hotels-2025-10-06/
Oracle Health and Life Sciences Strengthens Industry Ecosystem with Enhanced Partner Program,"Oct 01, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/oracle-health-and-life-sciences-strengthens-industry-ecosystem-with-enhanced-partner-program-2025-10-01/,oracle.com,https://www.oracle.com/news/announcement/oracle-health-and-life-sciences-strengthens-industry-ecosystem-with-enhanced-partner-program-2025-10-01/
Oracle Recognized as a Leader in 2025 IDC MarketScape for Worldwide Life Science R&D Pharmacovigilance Technology Solutions and Consulting Services,"Sep 30, 2025",Oracle,"News, Announcement",https://www.oracle.com/news/announcement/oracle-recognized-as-a-leader-in-2025-idc-marketscape-for-worldwide-life-science-rd-pharmacovigilance-technology-2025-09-30/,oracle.com,https://www.oracle.com/news/announcement/oracle-recognized-as-a-leader-in-2025-idc-marketscape-for-worldwide-life-science-rd-pharmacovigilance-technology-2025-09-30/
