Title,Date,Author,Categories,External Link,Domain,Post URL
Sor – notebooklm google,"October 18, 2024",Filip Keser,Software Online Review,https://software-online-review.com,software-online-review.com,https://software-online-review.com/2024/10/18/sor-notebooklm-google/
U.S. Patent and Trademark Office: Official Website and Resources,"September 1, 2024",F K,"Marketing, Software, Software Online Review, Technology, Workflow",https://www.uspto.gov/,uspto.gov,https://software-online-review.com/2024/09/01/u-s-patent-and-trademark-office-official-website-and-resources/
Stock example,"November 30, 2023",Filip Keser,Software Online Review,https://www.nasdaq.com/,nasdaq.com,https://software-online-review.com/2023/11/30/stock-example/
Cast,"March 24, 2023",Filip Keser,Software Online Review,https://cast.ai/,cast.ai,https://software-online-review.com/2023/03/24/cast/
web apps – blazor,"March 15, 2023",Filip Keser,Software Online Review,https://dotnet.microsoft.com/en-us/apps/aspnet/web-apps,dotnet.microsoft.com,https://software-online-review.com/2023/03/15/web-apps/
ibm itsm itil,"March 9, 2023",Filip Keser,Software Online Review,https://www.ibm.com/us-en/,ibm.com,https://software-online-review.com/2023/03/09/ibm-itsm-itil/
Uml,"March 9, 2023",Filip Keser,Software Online Review,https://www.uml.org/,uml.org,https://software-online-review.com/2023/03/09/uml/
duplocloud,"March 9, 2023",Filip Keser,Software Online Review,https://duplocloud.com/,duplocloud.com,https://software-online-review.com/2023/03/09/duplocloud/
archimatetool,"March 9, 2023",Filip Keser,Software Online Review,https://www.archimatetool.com/,archimatetool.com,https://software-online-review.com/2023/03/09/archimatetool/
zyte,"December 14, 2022",Filip Keser,Software Online Review,https://www.zyte.com/b/,zyte.com,https://software-online-review.com/2022/12/14/zyte/
os,"October 27, 2022",Filip Keser,Software Online Review,https://zorin.com/,zorin.com,https://software-online-review.com/2022/10/27/os/
appian,"October 24, 2022",Filip Keser,Software Online Review,https://appian.com/,appian.com,https://software-online-review.com/2022/10/24/appian/
Amazon,"October 14, 2022",Filip Keser,Software Online Review,https://www.amazon.com/,amazon.com,https://software-online-review.com/2022/10/14/amazon/
Oracle,"October 14, 2022",Filip Keser,Software Online Review,https://www.oracle.com/,oracle.com,https://software-online-review.com/2022/10/14/oracle/
IBM,"October 14, 2022",Filip Keser,Software Online Review,https://www.ibm.com/,ibm.com,https://software-online-review.com/2022/10/14/ibm/
Microsoft,"October 12, 2022",Filip Keser,Software Online Review,https://visualstudio.microsoft.com/,visualstudio.microsoft.com,https://software-online-review.com/2022/10/12/microsoft/
Apache,"October 12, 2022",Filip Keser,Platform,https://httpd.apache.org/,httpd.apache.org,https://software-online-review.com/2022/10/12/apache/
shellscript – unix,"October 10, 2022",Filip Keser,Software Online Review,https://www.shellscript.sh/,shellscript.sh,https://software-online-review.com/2022/10/10/shellscript-unix/
tableau,"October 7, 2022",Filip Keser,Software Online Review,https://www.tableau.com/,tableau.com,https://software-online-review.com/2022/10/07/tableau/
qlik,"October 7, 2022",Filip Keser,Software Online Review,https://www.qlik.com/us/,qlik.com,https://software-online-review.com/2022/10/07/qlik/
Global Cybersecurity Leader – Palo Alto Networks,"September 23, 2022",Filip Keser,Software,https://www.paloaltonetworks.com/,paloaltonetworks.com,https://software-online-review.com/2022/09/23/global-cybersecurity-leader-palo-alto-networks/
Telepresence,"September 23, 2022",Filip Keser,Software Online Review,https://www.telepresence.io/,telepresence.io,https://software-online-review.com/2022/09/23/telepresence/
The world’s most powerful smart workplace management platform | Planon,"September 21, 2022",Filip Keser,"Management, Software",https://planonsoftware.com/us/,planonsoftware.com,https://software-online-review.com/2022/09/21/the-worlds-most-powerful-smart-workplace-management-platform-planon/
"Crypto Invoicing, Payroll & Expenses | Request Finance","August 26, 2022",Filip Keser,Technology,https://www.request.finance/,request.finance,https://software-online-review.com/2022/08/26/crypto-invoicing-payroll-expenses-request-finance/
Hightouch | Sync your customer data to business tools,"August 24, 2022",Filip Keser,"Software, Software Online Review",https://hightouch.com/,hightouch.com,https://software-online-review.com/2022/08/24/hightouch-sync-your-customer-data-to-business-tools/
Grafana: The open observability platform | Grafana Labs,"August 24, 2022",Filip Keser,Software Online Review,https://grafana.com/,grafana.com,https://software-online-review.com/2022/08/24/grafana-the-open-observability-platform-grafana-labs-2/
OpenAI,"August 22, 2022",Filip Keser,Technology,https://openai.com/,openai.com,https://software-online-review.com/2022/08/22/openai/
UltraEdit Text Editor + Coding Software,"August 22, 2022",Filip Keser,"Software, Workflow",https://www.ultraedit.com/,ultraedit.com,https://software-online-review.com/2022/08/22/ultraedit-text-editor-coding-software/
Unbounce – The Landing Page Builder & Platform,"August 21, 2022",Filip Keser,Software Online Review,https://unbounce.com/,unbounce.com,https://software-online-review.com/2022/08/21/unbounce-the-landing-page-builder-platform/
sumologic,"August 20, 2022",Filip Keser,Software Online Review,https://www.sumologic.com/,sumologic.com,https://software-online-review.com/2022/08/20/sumologic/
Global Leader of Cyber Security Solutions and Services | Fortinet,"August 20, 2022",Filip Keser,Software Online Review,https://www.fortinet.com/,fortinet.com,https://software-online-review.com/2022/08/20/global-leader-of-cyber-security-solutions-and-services-fortinet/
LDAP.com – Lightweight Directory Access Protocol,"August 20, 2022",Filip Keser,Software Online Review,https://ldap.com/,ldap.com,https://software-online-review.com/2022/08/20/ldap-com-lightweight-directory-access-protocol/
Kerberos: The Network Authentication Protocol,"August 20, 2022",Filip Keser,Software Online Review,https://web.mit.edu/kerberos/,web.mit.edu,https://software-online-review.com/2022/08/20/kerberos-the-network-authentication-protocol/
MIT – Massachusetts Institute of Technology,"August 20, 2022",Filip Keser,Software Online Review,https://web.mit.edu/,web.mit.edu,https://software-online-review.com/2022/08/20/mit-massachusetts-institute-of-technology/
DataSunrise – Data and Database Security and Compliance,"August 20, 2022",Filip Keser,Software Online Review,https://www.datasunrise.com/,datasunrise.com,https://software-online-review.com/2022/08/20/datasunrise-data-and-database-security-and-compliance/
software-online-review,"August 18, 2022",Filip Keser,"Software, Software Online Review, Technology",https://software-online-review.com/2022/08/18/software-online-review-2/?wp-story-load-in-fullscreen=true&wp-story-play-on-load=true,software-online-review.com,https://software-online-review.com/2022/08/18/software-online-review-2/
Yotpo | eCommerce Marketing Platform,"August 11, 2022",Filip Keser,Software Online Review,https://www.yotpo.com/,yotpo.com,https://software-online-review.com/2022/08/11/yotpo-ecommerce-marketing-platform/
The UNIX and Linux Forums – Free Linux and Unix Tech Support,"August 8, 2022",Filip Keser,Software Online Review,https://www.unix.com/,unix.com,https://software-online-review.com/2022/08/08/the-unix-and-linux-forums-free-linux-and-unix-tech-support/
PrimeFaces – Ultimate UI Framework,"August 8, 2022",Filip Keser,Software Online Review,https://www.primefaces.org/,primefaces.org,https://software-online-review.com/2022/08/08/primefaces-ultimate-ui-framework/
Jakarta® EE | Cloud Native Enterprise Java | Java EE | the Eclipse Foundation | The Eclipse Foundation,"August 8, 2022",Filip Keser,Software Online Review,https://jakarta.ee/,jakarta.ee,https://software-online-review.com/2022/08/08/jakarta-ee-cloud-native-enterprise-java-java-ee-the-eclipse-foundation-the-eclipse-foundation/
"Download .NET (Linux, macOS, and Windows)","August 8, 2022",Filip Keser,Software Online Review,https://dotnet.microsoft.com/en-us/download,dotnet.microsoft.com,https://software-online-review.com/2022/08/08/download-net-linux-macos-and-windows/
WildFly,"August 8, 2022",Filip Keser,Software Online Review,https://www.wildfly.org/,wildfly.org,https://software-online-review.com/2022/08/08/wildfly/
"Payara Services Ltd – devoted to Open Source, Java, our customers and the community","August 8, 2022",Filip Keser,Software Online Review,https://www.payara.fish/,payara.fish,https://software-online-review.com/2022/08/08/payara-services-ltd-devoted-to-open-source-java-our-customers-and-the-community/
JFrog Platform | Complete DevOps Platform from Code to Production,"August 8, 2022",Filip Keser,Software Online Review,https://jfrog.com/platform/,jfrog.com,https://software-online-review.com/2022/08/08/jfrog-platform-complete-devops-platform-from-code-to-production/
Microsoft Endpoint Manager | Microsoft Security,"August 3, 2022",Filip Keser,Software Online Review,https://www.microsoft.com/en-us/security/business/microsoft-endpoint-manager,microsoft.com,https://software-online-review.com/2022/08/03/microsoft-endpoint-manager-microsoft-security/
Google Data Studio,"July 18, 2022",Filip Keser,Software Online Review,https://datastudio.google.com/u/0/,datastudio.google.com,https://software-online-review.com/2022/07/18/google-data-studio-3/
"PowerPoint charts :: Waterfall, Gantt, Mekko, Process Flow and Agenda :: think-cell","July 18, 2022",Filip Keser,Software Online Review,https://www.think-cell.com/en/,think-cell.com,https://software-online-review.com/2022/07/18/powerpoint-charts-waterfall-gantt-mekko-process-flow-and-agenda-think-cell/
Get started with Google Cloud training and certification,"July 12, 2022",Filip Keser,Software Online Review,https://cloudonair.withgoogle.com/events/get-started-google-cloud-training,cloudonair.withgoogle.com,https://software-online-review.com/2022/07/12/get-started-with-google-cloud-training-and-certification/
API Documentation & Design Tools for Teams | Swagger,"May 23, 2022",Filip Keser,Software Online Review,https://swagger.io/,swagger.io,https://software-online-review.com/2022/05/23/api-documentation-design-tools-for-teams-swagger/
Project Lombok,"May 23, 2022",Filip Keser,Software Online Review,https://projectlombok.org/,projectlombok.org,https://software-online-review.com/2022/05/23/project-lombok/
Amazon.com. Spend less. Smile more.,"May 7, 2022",Filip Keser,Software Online Review,https://www.amazon.com/,amazon.com,https://software-online-review.com/2022/05/07/amazon-com-spend-less-smile-more/
Product Hunt – The best new products in tech.,"April 7, 2022",Filip Keser,Software Online Review,https://www.producthunt.com/,producthunt.com,https://software-online-review.com/2022/04/07/product-hunt-the-best-new-products-in-tech-4/
"Microsoft Download Center: Windows, Office, Xbox & More","April 7, 2022",Filip Keser,Software Online Review,https://www.microsoft.com/en-us/download,microsoft.com,https://software-online-review.com/2022/04/07/microsoft-download-center-windows-office-xbox-more/
Red Hat Ansible | Automation Platform,"April 5, 2022",Filip Keser,Software Online Review,https://www.ansible.com/products/automation-platform,ansible.com,https://software-online-review.com/2022/04/05/red-hat-ansible-automation-platform-2/
Harvard Business Review – Ideas and Advice for Leaders,"March 21, 2022",Filip Keser,Software Online Review,https://hbr.org/,hbr.org,https://software-online-review.com/2022/03/21/harvard-business-review-ideas-and-advice-for-leaders/
Datawheel,"March 21, 2022",Filip Keser,Software Online Review,https://www.datawheel.us/,datawheel.us,https://software-online-review.com/2022/03/21/datawheel/
Oracle | Cloud Applications and Cloud Platform,"March 21, 2022",Filip Keser,Software Online Review,https://www.oracle.com/index.html,oracle.com,https://software-online-review.com/2022/03/21/oracle-cloud-applications-and-cloud-platform-2/
software-online-review-by-fk,"March 21, 2022",Filip Keser,Software Online Review,https://softwareonlinereviewbyfk.wordpress.com/,softwareonlinereviewbyfk.wordpress.com,https://software-online-review.com/2022/03/21/software-online-review-by-fk/
Database Documentation Oracle,"February 24, 2022",Filip Keser,Software Online Review,https://docs.oracle.com/en/database/index.html,docs.oracle.com,https://software-online-review.com/2022/02/24/database-documentation-oracle/
Oracle Center,"February 24, 2022",Filip Keser,Software Online Review,https://docs.oracle.com/en/,docs.oracle.com,https://software-online-review.com/2022/02/24/oracle-center/
Figma: the collaborative interface design tool.,"January 31, 2022",Filip Keser,Software Online Review,https://www.figma.com/,figma.com,https://software-online-review.com/2022/01/31/figma-the-collaborative-interface-design-tool/
SiteManager: No Code Collaborative web design platform,"January 31, 2022",Filip Keser,Software Online Review,https://www.sitemanager.io/,sitemanager.io,https://software-online-review.com/2022/01/31/sitemanager-no-code-collaborative-web-design-platform-2/
Helm,"January 31, 2022",Filip Keser,Software Online Review,https://helm.sh/,helm.sh,https://software-online-review.com/2022/01/31/helm-2/
.NET | Free. Cross-platform. Open Source.,"January 29, 2022",Filip Keser,Software Online Review,https://dotnet.microsoft.com/en-us/,dotnet.microsoft.com,https://software-online-review.com/2022/01/29/net-free-cross-platform-open-source/
Prisma Developer Docs | Palo Alto Networks,"January 27, 2022",Filip Keser,Software Online Review,https://prisma.pan.dev/,prisma.pan.dev,https://software-online-review.com/2022/01/27/prisma-developer-docs-palo-alto-networks/
Splunk | Turn Data Into Doing,"January 27, 2022",Filip Keser,Software Online Review,https://www.splunk.com/,splunk.com,https://software-online-review.com/2022/01/27/splunk-turn-data-into-doing/
"Cloud SQL: for PostgreSQL, MySQL & SQL Server | Cloud SQL: Relational Database Service | Google Cloud","January 27, 2022",Filip Keser,Software Online Review,https://cloud.google.com/sql,cloud.google.com,https://software-online-review.com/2022/01/27/cloud-sql-for-postgresql-mysql-sql-server-cloud-sql-relational-database-service-google-cloud/
Artifact Registry | Google Cloud,"January 26, 2022",Filip Keser,Software Online Review,https://cloud.google.com/artifact-registry,cloud.google.com,https://software-online-review.com/2022/01/26/artifact-registry-google-cloud/
Container Registry | Google Cloud,"January 26, 2022",Filip Keser,Software Online Review,https://cloud.google.com/container-registry,cloud.google.com,https://software-online-review.com/2022/01/26/container-registry-google-cloud/
"GPU-optimized AI, Machine Learning, & HPC Software | NVIDIA NGC","January 25, 2022",Filip Keser,Software Online Review,https://catalog.ngc.nvidia.com/,catalog.ngc.nvidia.com,https://software-online-review.com/2022/01/25/gpu-optimized-ai-machine-learning-hpc-software-nvidia-ngc/
vi,"January 24, 2022",Filip Keser,Software Online Review,https://www.vi.ai/,vi.ai,https://software-online-review.com/2022/01/24/vi/
npm,"January 24, 2022",Filip Keser,Software Online Review,https://www.npmjs.com/,npmjs.com,https://software-online-review.com/2022/01/24/npm/
Work hub | Qatalog,"January 24, 2022",Filip Keser,Software Online Review,https://qatalog.com/,qatalog.com,https://software-online-review.com/2022/01/24/work-hub-qatalog/
Java | Oracle,"January 24, 2022",Filip Keser,Software Online Review,https://www.java.com/en/,java.com,https://software-online-review.com/2022/01/24/java-oracle/
Oracle | Cloud Applications and Cloud Platform,"January 24, 2022",Filip Keser,Software Online Review,https://www.oracle.com/index.html,oracle.com,https://software-online-review.com/2022/01/24/oracle-cloud-applications-and-cloud-platform/
Java Software | Oracle,"January 24, 2022",Filip Keser,Software Online Review,https://www.oracle.com/java/,oracle.com,https://software-online-review.com/2022/01/24/java-software-oracle/
Apache HBase – Apache HBase™ Home,"January 24, 2022",Filip Keser,Software Online Review,https://hbase.apache.org/,hbase.apache.org,https://software-online-review.com/2022/01/24/apache-hbase-apache-hbase-home/
Redis,"January 24, 2022",Filip Keser,Software Online Review,https://redis.io/,redis.io,https://software-online-review.com/2022/01/24/redis/
Apache Kafka,"January 24, 2022",Filip Keser,Software Online Review,https://kafka.apache.org/,kafka.apache.org,https://software-online-review.com/2022/01/24/apache-kafka/
Welcome to Python.org,"January 24, 2022",Filip Keser,Software Online Review,https://www.python.org/,python.org,https://software-online-review.com/2022/01/24/welcome-to-python-org-2/
Apache Airflow,"January 24, 2022",Filip Keser,Software Online Review,https://airflow.apache.org/,airflow.apache.org,https://software-online-review.com/2022/01/24/apache-airflow-2/
Apache Spark™ – Unified Engine for large-scale data analytics,"January 24, 2022",Filip Keser,Software Online Review,https://spark.apache.org/,spark.apache.org,https://software-online-review.com/2022/01/24/apache-spark-unified-engine-for-large-scale-data-analytics-2/
Apache NiFi,"January 24, 2022",Filip Keser,Software Online Review,https://nifi.apache.org/,nifi.apache.org,https://software-online-review.com/2022/01/24/apache-nifi/
Apache Flink: Stateful Computations over Data Streams,"January 24, 2022",Filip Keser,Software Online Review,https://flink.apache.org/,flink.apache.org,https://software-online-review.com/2022/01/24/apache-flink-stateful-computations-over-data-streams-2/
Google Workspace | Business Apps & Collaboration Tools,"January 6, 2022",Filip Keser,Software Online Review,https://workspace.google.com/intl/en_ie/,workspace.google.com,https://software-online-review.com/2022/01/06/google-workspace-business-apps-collaboration-tools/
AWS Marketplace: Homepage,"January 5, 2022",Filip Keser,Software Online Review,https://aws.amazon.com/marketplace,aws.amazon.com,https://software-online-review.com/2022/01/05/aws-marketplace-homepage-6/
"Bitnami: Packaged Applications for Any Platform – Cloud, Container, Virtual Machine","January 5, 2022",Filip Keser,Software Online Review,https://bitnami.com/,bitnami.com,https://software-online-review.com/2022/01/05/bitnami-packaged-applications-for-any-platform-cloud-container-virtual-machine/
Code Quality and Code Security | Developers First | SonarSource,"January 4, 2022",Filip Keser,Software Online Review,https://www.sonarsource.com/,sonarsource.com,https://software-online-review.com/2022/01/04/code-quality-and-code-security-developers-first-sonarsource-2/
Code Quality and Code Security | SonarQube,"January 4, 2022",Filip Keser,Software Online Review,https://www.sonarqube.org/,sonarqube.org,https://software-online-review.com/2022/01/04/code-quality-and-code-security-sonarqube-4/
Market leading Real Estate and Facility Management software | Planon,"November 24, 2021",Filip Keser,Software Online Review,https://planonsoftware.com/us/,planonsoftware.com,https://software-online-review.com/2021/11/24/market-leading-real-estate-and-facility-management-software-planon/
The Open Data Lake Company | Qubole,"November 20, 2021",Filip Keser,Software Online Review,https://www.qubole.com/,qubole.com,https://software-online-review.com/2021/11/20/the-open-data-lake-company-qubole/
Firebase,"November 13, 2021",Filip Keser,Software Online Review,https://firebase.google.com/?hl=hr,firebase.google.com,https://software-online-review.com/2021/11/13/firebase-4/
Drupal – Open Source CMS | Drupal.org,"November 12, 2021",Filip Keser,Software Online Review,https://www.drupal.org/home,drupal.org,https://software-online-review.com/2021/11/12/drupal-open-source-cms-drupal-org/
Home | Yarn – Package Manager,"November 12, 2021",Filip Keser,Software Online Review,https://yarnpkg.com/,yarnpkg.com,https://software-online-review.com/2021/11/12/home-yarn-package-manager-2/
Composer,"November 12, 2021",Filip Keser,Software Online Review,https://getcomposer.org/,getcomposer.org,https://software-online-review.com/2021/11/12/composer/
aliexpress,"November 10, 2021",Filip Keser,Software Online Review,https://aliexpress.com,aliexpress.com,https://software-online-review.com/2021/11/10/aliexpress/
Affiliatly admin panel,"November 9, 2021",Filip Keser,Software Online Review,https://www.affiliatly.com/af-1053314/affiliate.panel?mode=register,affiliatly.com,https://software-online-review.com/2021/11/09/affiliatly-admin-panel/
Making Delivery & Field Service Management Smarter – GSM Tasks,"October 20, 2021",Filip Keser,Software Online Review,https://gsmtasks.com/,gsmtasks.com,https://software-online-review.com/2021/10/20/making-delivery-field-service-management-smarter-gsm-tasks/
Getswift – Your Complete Delivery Management Software Solution,"October 20, 2021",Filip Keser,Software Online Review,https://www.getswift.co/,getswift.co,https://software-online-review.com/2021/10/20/getswift-your-complete-delivery-management-software-solution/
topratedlocal,"October 20, 2021",Filip Keser,Software Online Review,https://www.topratedlocal.com,topratedlocal.com,https://software-online-review.com/2021/10/20/topratedlocal/
Jungleworks | Powering The On-Demand World,"October 20, 2021",Filip Keser,Software Online Review,https://jungleworks.com/,jungleworks.com,https://software-online-review.com/2021/10/20/jungleworks-powering-the-on-demand-world/
"Box — Secure Cloud Content Management, Workflow, and Collaboration","October 20, 2021",Filip Keser,Software Online Review,https://www.box.com/home,box.com,https://software-online-review.com/2021/10/20/box-secure-cloud-content-management-workflow-and-collaboration/
Process Management and Workflow Automation Software – Nintex,"October 20, 2021",Filip Keser,Software Online Review,https://www.nintex.com/,nintex.com,https://software-online-review.com/2021/10/20/process-management-and-workflow-automation-software-nintex/
Document Management Software | eFileCabinet,"October 20, 2021",Filip Keser,Software Online Review,https://www.efilecabinet.com/,efilecabinet.com,https://software-online-review.com/2021/10/20/document-management-software-efilecabinet/
DocStar Enterprise Content Management and AP Automation Solutions,"October 20, 2021",Filip Keser,Software Online Review,https://www.docstar.com/,docstar.com,https://software-online-review.com/2021/10/20/docstar-enterprise-content-management-and-ap-automation-solutions/
Document Management Software | Workflow Automation | DocuWare,"October 20, 2021",Filip Keser,Software Online Review,https://start.docuware.com/,start.docuware.com,https://software-online-review.com/2021/10/20/document-management-software-workflow-automation-docuware/
Enterprise Content Management (ECM) | Laserfiche,"October 20, 2021",Filip Keser,Software Online Review,https://www.laserfiche.com/,laserfiche.com,https://software-online-review.com/2021/10/20/enterprise-content-management-ecm-laserfiche/
FileNet Content Manager – Overview | IBM,"October 20, 2021",Filip Keser,Software Online Review,https://www.ibm.com/products/filenet-content-manager,ibm.com,https://software-online-review.com/2021/10/20/filenet-content-manager-overview-ibm-3/
Apache Spark™ – Unified Engine for large-scale data analytics,"October 19, 2021",Filip Keser,Software Online Review,https://spark.apache.org/,spark.apache.org,https://software-online-review.com/2021/10/19/apache-spark-unified-engine-for-large-scale-data-analytics/
Apache Hive TM,"October 19, 2021",Filip Keser,Software Online Review,https://hive.apache.org/,hive.apache.org,https://software-online-review.com/2021/10/19/apache-hive-tm/
Apache Airflow,"October 19, 2021",Filip Keser,Software Online Review,https://airflow.apache.org/,airflow.apache.org,https://software-online-review.com/2021/10/19/apache-airflow/
Medallia | Customer Experience and Employee Experience,"October 5, 2021",Filip Keser,Software Online Review,https://www.medallia.com/,medallia.com,https://software-online-review.com/2021/10/05/medallia-customer-experience-and-employee-experience/
Circle | Payments infrastructure for internet businesses,"September 30, 2021",Filip Keser,Software Online Review,https://www.circle.com/en/,circle.com,https://software-online-review.com/2021/09/30/circle-payments-infrastructure-for-internet-businesses/
".NET UI Controls for Developers of Mobile, Desktop, Web, Reporting & BI Apps","September 29, 2021",Filip Keser,Software Online Review,https://www.devexpress.com/,devexpress.com,https://software-online-review.com/2021/09/29/net-ui-controls-for-developers-of-mobile-desktop-web-reporting-bi-apps/
Unlock digital potential – Optimizely,"September 24, 2021",Filip Keser,Software Online Review,https://www.optimizely.com/,optimizely.com,https://software-online-review.com/2021/09/24/unlock-digital-potential-optimizely/
Bulbshare | The Customer Collaboration Platform,"September 24, 2021",Filip Keser,Software Online Review,https://bulbshare.com/,bulbshare.com,https://software-online-review.com/2021/09/24/bulbshare-the-customer-collaboration-platform/
Rock-solid SMS gateway – Sign up for free – GatewayAPI,"September 24, 2021",Filip Keser,Software Online Review,https://gatewayapi.com/,gatewayapi.com,https://software-online-review.com/2021/09/24/rock-solid-sms-gateway-sign-up-for-free-gatewayapi/
Supermetrics: the easiest way to move your marketing data,"September 18, 2021",Filip Keser,Software Online Review,https://supermetrics.com/,supermetrics.com,https://software-online-review.com/2021/09/18/supermetrics-the-easiest-way-to-move-your-marketing-data-2/
Code Quality and Code Security | SonarQube,"September 17, 2021",Filip Keser,Software Online Review,https://www.sonarqube.org/,sonarqube.org,https://software-online-review.com/2021/09/17/code-quality-and-code-security-sonarqube-3/
Free Online Survey Software and Tools | QuestionPro®,"September 17, 2021",Filip Keser,Software Online Review,https://www.questionpro.com/,questionpro.com,https://software-online-review.com/2021/09/17/free-online-survey-software-and-tools-questionpro/
